species	enzyme	status	nt_len	aa_len	blocks	introns	strand	seqid	prot_path	cds_path
Psilocybe_caerulescens_NY-1920304.scaffolds	PsiH	OK	1236.0	412.0	8	7	+	NODE_5082_length_1783_cov_28.858092	/Users/felix/Documents/20251015_Meeting_PsiloProteins_Felix/05_codex/cds_extraction_outputs/Psilocybe_caerulescens_NY-1920304.scaffolds/Psilocybe_caerulescens_NY-1920304.scaffolds_PsiH.prot.fa	/Users/felix/Documents/20251015_Meeting_PsiloProteins_Felix/05_codex/cds_extraction_outputs/Psilocybe_caerulescens_NY-1920304.scaffolds/Psilocybe_caerulescens_NY-1920304.scaffolds_PsiH.cds.fa
Psilocybe_caerulescens_var_mazatecorum_SFSU-F-029971.scaffolds	PsiD	OK	786.0	262.0	2	1	-	NODE_28741_length_2392_cov_31.717881	/Users/felix/Documents/20251015_Meeting_PsiloProteins_Felix/05_codex/cds_extraction_outputs/Psilocybe_caerulescens_var_mazatecorum_SFSU-F-029971.scaffolds/Psilocybe_caerulescens_var_mazatecorum_SFSU-F-029971.scaffolds_PsiD.prot.fa	/Users/felix/Documents/20251015_Meeting_PsiloProteins_Felix/05_codex/cds_extraction_outputs/Psilocybe_caerulescens_var_mazatecorum_SFSU-F-029971.scaffolds/Psilocybe_caerulescens_var_mazatecorum_SFSU-F-029971.scaffolds_PsiD.cds.fa
Psilocybe_caerulescens_var_mazatecorum_SFSU-F-029971.scaffolds	PsiK	OK	783.0	261.0	1	0	+	NODE_28100_length_2440_cov_49.766969	/Users/felix/Documents/20251015_Meeting_PsiloProteins_Felix/05_codex/cds_extraction_outputs/Psilocybe_caerulescens_var_mazatecorum_SFSU-F-029971.scaffolds/Psilocybe_caerulescens_var_mazatecorum_SFSU-F-029971.scaffolds_PsiK.prot.fa	/Users/felix/Documents/20251015_Meeting_PsiloProteins_Felix/05_codex/cds_extraction_outputs/Psilocybe_caerulescens_var_mazatecorum_SFSU-F-029971.scaffolds/Psilocybe_caerulescens_var_mazatecorum_SFSU-F-029971.scaffolds_PsiK.cds.fa
Psilocybe_caerulescens_var_mazatecorum_SFSU-F-029971.scaffolds	PsiM	OK	657.0	219.0	8	7	-	NODE_28582_length_2403_cov_32.568541	/Users/felix/Documents/20251015_Meeting_PsiloProteins_Felix/05_codex/cds_extraction_outputs/Psilocybe_caerulescens_var_mazatecorum_SFSU-F-029971.scaffolds/Psilocybe_caerulescens_var_mazatecorum_SFSU-F-029971.scaffolds_PsiM.prot.fa	/Users/felix/Documents/20251015_Meeting_PsiloProteins_Felix/05_codex/cds_extraction_outputs/Psilocybe_caerulescens_var_mazatecorum_SFSU-F-029971.scaffolds/Psilocybe_caerulescens_var_mazatecorum_SFSU-F-029971.scaffolds_PsiM.cds.fa
Psilocybe_caerulescens_var_mazatecorum_SFSU-F-029971.scaffolds	PsiH	OK	870.0	290.0	6	5	+	NODE_28100_length_2440_cov_49.766969	/Users/felix/Documents/20251015_Meeting_PsiloProteins_Felix/05_codex/cds_extraction_outputs/Psilocybe_caerulescens_var_mazatecorum_SFSU-F-029971.scaffolds/Psilocybe_caerulescens_var_mazatecorum_SFSU-F-029971.scaffolds_PsiH.prot.fa	/Users/felix/Documents/20251015_Meeting_PsiloProteins_Felix/05_codex/cds_extraction_outputs/Psilocybe_caerulescens_var_mazatecorum_SFSU-F-029971.scaffolds/Psilocybe_caerulescens_var_mazatecorum_SFSU-F-029971.scaffolds_PsiH.cds.fa
Psilocybe_caerulipes_PUL00030154.scaffolds	PsiD	OK	1287.0	429.0	2	1	+	NODE_13_length_46144_cov_37.699220	/Users/felix/Documents/20251015_Meeting_PsiloProteins_Felix/05_codex/cds_extraction_outputs/Psilocybe_caerulipes_PUL00030154.scaffolds/Psilocybe_caerulipes_PUL00030154.scaffolds_PsiD.prot.fa	/Users/felix/Documents/20251015_Meeting_PsiloProteins_Felix/05_codex/cds_extraction_outputs/Psilocybe_caerulipes_PUL00030154.scaffolds/Psilocybe_caerulipes_PUL00030154.scaffolds_PsiD.cds.fa
Psilocybe_caerulipes_PUL00030154.scaffolds	PsiK	OK	1074.0	358.0	2	1	-	NODE_13_length_46144_cov_37.699220	/Users/felix/Documents/20251015_Meeting_PsiloProteins_Felix/05_codex/cds_extraction_outputs/Psilocybe_caerulipes_PUL00030154.scaffolds/Psilocybe_caerulipes_PUL00030154.scaffolds_PsiK.prot.fa	/Users/felix/Documents/20251015_Meeting_PsiloProteins_Felix/05_codex/cds_extraction_outputs/Psilocybe_caerulipes_PUL00030154.scaffolds/Psilocybe_caerulipes_PUL00030154.scaffolds_PsiK.cds.fa
Psilocybe_caerulipes_PUL00030154.scaffolds	PsiM	OK	924.0	308.0	11	10	+	NODE_13_length_46144_cov_37.699220	/Users/felix/Documents/20251015_Meeting_PsiloProteins_Felix/05_codex/cds_extraction_outputs/Psilocybe_caerulipes_PUL00030154.scaffolds/Psilocybe_caerulipes_PUL00030154.scaffolds_PsiM.prot.fa	/Users/felix/Documents/20251015_Meeting_PsiloProteins_Felix/05_codex/cds_extraction_outputs/Psilocybe_caerulipes_PUL00030154.scaffolds/Psilocybe_caerulipes_PUL00030154.scaffolds_PsiM.cds.fa
Psilocybe_caerulipes_PUL00030154.scaffolds	PsiH	OK	1515.0	505.0	10	9	-	NODE_13_length_46144_cov_37.699220	/Users/felix/Documents/20251015_Meeting_PsiloProteins_Felix/05_codex/cds_extraction_outputs/Psilocybe_caerulipes_PUL00030154.scaffolds/Psilocybe_caerulipes_PUL00030154.scaffolds_PsiH.prot.fa	/Users/felix/Documents/20251015_Meeting_PsiloProteins_Felix/05_codex/cds_extraction_outputs/Psilocybe_caerulipes_PUL00030154.scaffolds/Psilocybe_caerulipes_PUL00030154.scaffolds_PsiH.cds.fa
Psilocybe_callosa_NY-1595861.scaffolds	PsiD	OK	1290.0	430.0	2	1	+	NODE_33_length_56766_cov_47.918802	/Users/felix/Documents/20251015_Meeting_PsiloProteins_Felix/05_codex/cds_extraction_outputs/Psilocybe_callosa_NY-1595861.scaffolds/Psilocybe_callosa_NY-1595861.scaffolds_PsiD.prot.fa	/Users/felix/Documents/20251015_Meeting_PsiloProteins_Felix/05_codex/cds_extraction_outputs/Psilocybe_callosa_NY-1595861.scaffolds/Psilocybe_callosa_NY-1595861.scaffolds_PsiD.cds.fa
Psilocybe_callosa_NY-1595861.scaffolds	PsiK	OK	1077.0	359.0	3	2	-	NODE_33_length_56766_cov_47.918802	/Users/felix/Documents/20251015_Meeting_PsiloProteins_Felix/05_codex/cds_extraction_outputs/Psilocybe_callosa_NY-1595861.scaffolds/Psilocybe_callosa_NY-1595861.scaffolds_PsiK.prot.fa	/Users/felix/Documents/20251015_Meeting_PsiloProteins_Felix/05_codex/cds_extraction_outputs/Psilocybe_callosa_NY-1595861.scaffolds/Psilocybe_callosa_NY-1595861.scaffolds_PsiK.cds.fa
Psilocybe_callosa_NY-1595861.scaffolds	PsiM	OK	885.0	295.0	10	9	+	NODE_33_length_56766_cov_47.918802	/Users/felix/Documents/20251015_Meeting_PsiloProteins_Felix/05_codex/cds_extraction_outputs/Psilocybe_callosa_NY-1595861.scaffolds/Psilocybe_callosa_NY-1595861.scaffolds_PsiM.prot.fa	/Users/felix/Documents/20251015_Meeting_PsiloProteins_Felix/05_codex/cds_extraction_outputs/Psilocybe_callosa_NY-1595861.scaffolds/Psilocybe_callosa_NY-1595861.scaffolds_PsiM.cds.fa
Psilocybe_callosa_NY-1595861.scaffolds	PsiH	OK	1509.0	503.0	10	9	-	NODE_33_length_56766_cov_47.918802	/Users/felix/Documents/20251015_Meeting_PsiloProteins_Felix/05_codex/cds_extraction_outputs/Psilocybe_callosa_NY-1595861.scaffolds/Psilocybe_callosa_NY-1595861.scaffolds_PsiH.prot.fa	/Users/felix/Documents/20251015_Meeting_PsiloProteins_Felix/05_codex/cds_extraction_outputs/Psilocybe_callosa_NY-1595861.scaffolds/Psilocybe_callosa_NY-1595861.scaffolds_PsiH.cds.fa
Psilocybe_chionophila_OSC-113991.scaffolds	PsiD	NO_HIT			0	0				
Psilocybe_chionophila_OSC-113991.scaffolds	PsiK	NO_HIT			0	0				
Psilocybe_chionophila_OSC-113991.scaffolds	PsiM	NO_HIT			0	0				
Psilocybe_chionophila_OSC-113991.scaffolds	PsiH	NO_HIT			0	0				
Psilocybe_clavata_ISOTYPE_NY-761604.scaffolds	PsiD	NO_HIT			0	0				
Psilocybe_clavata_ISOTYPE_NY-761604.scaffolds	PsiK	NO_HIT			0	0				
Psilocybe_clavata_ISOTYPE_NY-761604.scaffolds	PsiM	NO_HIT			0	0				
Psilocybe_clavata_ISOTYPE_NY-761604.scaffolds	PsiH	NO_HIT			0	0				
Psilocybe_columbiana_ISOTYPE_NY-761607.scaffolds	PsiD	OK	507.0	169.0	1	0	-	NODE_30763_length_511_cov_43.424479	/Users/felix/Documents/20251015_Meeting_PsiloProteins_Felix/05_codex/cds_extraction_outputs/Psilocybe_columbiana_ISOTYPE_NY-761607.scaffolds/Psilocybe_columbiana_ISOTYPE_NY-761607.scaffolds_PsiD.prot.fa	/Users/felix/Documents/20251015_Meeting_PsiloProteins_Felix/05_codex/cds_extraction_outputs/Psilocybe_columbiana_ISOTYPE_NY-761607.scaffolds/Psilocybe_columbiana_ISOTYPE_NY-761607.scaffolds_PsiD.cds.fa
Psilocybe_columbiana_ISOTYPE_NY-761607.scaffolds	PsiK	OK	459.0	153.0	1	0	+	NODE_7567_length_1941_cov_27.495039	/Users/felix/Documents/20251015_Meeting_PsiloProteins_Felix/05_codex/cds_extraction_outputs/Psilocybe_columbiana_ISOTYPE_NY-761607.scaffolds/Psilocybe_columbiana_ISOTYPE_NY-761607.scaffolds_PsiK.prot.fa	/Users/felix/Documents/20251015_Meeting_PsiloProteins_Felix/05_codex/cds_extraction_outputs/Psilocybe_columbiana_ISOTYPE_NY-761607.scaffolds/Psilocybe_columbiana_ISOTYPE_NY-761607.scaffolds_PsiK.cds.fa
Psilocybe_columbiana_ISOTYPE_NY-761607.scaffolds	PsiM	OK	537.0	179.0	6	5	-	NODE_8663_length_1691_cov_24.554987	/Users/felix/Documents/20251015_Meeting_PsiloProteins_Felix/05_codex/cds_extraction_outputs/Psilocybe_columbiana_ISOTYPE_NY-761607.scaffolds/Psilocybe_columbiana_ISOTYPE_NY-761607.scaffolds_PsiM.prot.fa	/Users/felix/Documents/20251015_Meeting_PsiloProteins_Felix/05_codex/cds_extraction_outputs/Psilocybe_columbiana_ISOTYPE_NY-761607.scaffolds/Psilocybe_columbiana_ISOTYPE_NY-761607.scaffolds_PsiM.cds.fa
Psilocybe_columbiana_ISOTYPE_NY-761607.scaffolds	PsiH	OK	1503.0	501.0	11	10	+	NODE_2698_length_4510_cov_25.445357	/Users/felix/Documents/20251015_Meeting_PsiloProteins_Felix/05_codex/cds_extraction_outputs/Psilocybe_columbiana_ISOTYPE_NY-761607.scaffolds/Psilocybe_columbiana_ISOTYPE_NY-761607.scaffolds_PsiH.prot.fa	/Users/felix/Documents/20251015_Meeting_PsiloProteins_Felix/05_codex/cds_extraction_outputs/Psilocybe_columbiana_ISOTYPE_NY-761607.scaffolds/Psilocybe_columbiana_ISOTYPE_NY-761607.scaffolds_PsiH.cds.fa
Psilocybe_congolensis_ISOTYPE_NY-1652567.scaffolds	PsiD	OK	1287.0	429.0	2	1	+	NODE_3889_length_6362_cov_57.884844	/Users/felix/Documents/20251015_Meeting_PsiloProteins_Felix/05_codex/cds_extraction_outputs/Psilocybe_congolensis_ISOTYPE_NY-1652567.scaffolds/Psilocybe_congolensis_ISOTYPE_NY-1652567.scaffolds_PsiD.prot.fa	/Users/felix/Documents/20251015_Meeting_PsiloProteins_Felix/05_codex/cds_extraction_outputs/Psilocybe_congolensis_ISOTYPE_NY-1652567.scaffolds/Psilocybe_congolensis_ISOTYPE_NY-1652567.scaffolds_PsiD.cds.fa
Psilocybe_congolensis_ISOTYPE_NY-1652567.scaffolds	PsiK	OK	495.0	165.0	1	0	+	NODE_12943_length_2374_cov_59.420116	/Users/felix/Documents/20251015_Meeting_PsiloProteins_Felix/05_codex/cds_extraction_outputs/Psilocybe_congolensis_ISOTYPE_NY-1652567.scaffolds/Psilocybe_congolensis_ISOTYPE_NY-1652567.scaffolds_PsiK.prot.fa	/Users/felix/Documents/20251015_Meeting_PsiloProteins_Felix/05_codex/cds_extraction_outputs/Psilocybe_congolensis_ISOTYPE_NY-1652567.scaffolds/Psilocybe_congolensis_ISOTYPE_NY-1652567.scaffolds_PsiK.cds.fa
Psilocybe_congolensis_ISOTYPE_NY-1652567.scaffolds	PsiM	OK	366.0	122.0	4	3	+	NODE_62628_length_632_cov_100.437624	/Users/felix/Documents/20251015_Meeting_PsiloProteins_Felix/05_codex/cds_extraction_outputs/Psilocybe_congolensis_ISOTYPE_NY-1652567.scaffolds/Psilocybe_congolensis_ISOTYPE_NY-1652567.scaffolds_PsiM.prot.fa	/Users/felix/Documents/20251015_Meeting_PsiloProteins_Felix/05_codex/cds_extraction_outputs/Psilocybe_congolensis_ISOTYPE_NY-1652567.scaffolds/Psilocybe_congolensis_ISOTYPE_NY-1652567.scaffolds_PsiM.cds.fa
Psilocybe_congolensis_ISOTYPE_NY-1652567.scaffolds	PsiH	OK	912.0	304.0	8	7	+	NODE_12943_length_2374_cov_59.420116	/Users/felix/Documents/20251015_Meeting_PsiloProteins_Felix/05_codex/cds_extraction_outputs/Psilocybe_congolensis_ISOTYPE_NY-1652567.scaffolds/Psilocybe_congolensis_ISOTYPE_NY-1652567.scaffolds_PsiH.prot.fa	/Users/felix/Documents/20251015_Meeting_PsiloProteins_Felix/05_codex/cds_extraction_outputs/Psilocybe_congolensis_ISOTYPE_NY-1652567.scaffolds/Psilocybe_congolensis_ISOTYPE_NY-1652567.scaffolds_PsiH.cds.fa
Psilocybe_cubensis_IBUG-4367.scaffolds	PsiD	OK	1317.0	439.0	4	3	+	NODE_2611_length_3556_cov_5.994459	/Users/felix/Documents/20251015_Meeting_PsiloProteins_Felix/05_codex/cds_extraction_outputs/Psilocybe_cubensis_IBUG-4367.scaffolds/Psilocybe_cubensis_IBUG-4367.scaffolds_PsiD.prot.fa	/Users/felix/Documents/20251015_Meeting_PsiloProteins_Felix/05_codex/cds_extraction_outputs/Psilocybe_cubensis_IBUG-4367.scaffolds/Psilocybe_cubensis_IBUG-4367.scaffolds_PsiD.cds.fa
Psilocybe_cubensis_IBUG-4367.scaffolds	PsiK	OK	1047.0	349.0	2	1	+	NODE_5674_length_1810_cov_5.479834	/Users/felix/Documents/20251015_Meeting_PsiloProteins_Felix/05_codex/cds_extraction_outputs/Psilocybe_cubensis_IBUG-4367.scaffolds/Psilocybe_cubensis_IBUG-4367.scaffolds_PsiK.prot.fa	/Users/felix/Documents/20251015_Meeting_PsiloProteins_Felix/05_codex/cds_extraction_outputs/Psilocybe_cubensis_IBUG-4367.scaffolds/Psilocybe_cubensis_IBUG-4367.scaffolds_PsiK.cds.fa
Psilocybe_cubensis_IBUG-4367.scaffolds	PsiM	OK	345.0	115.0	4	3	+	NODE_21126_length_562_cov_9.940230	/Users/felix/Documents/20251015_Meeting_PsiloProteins_Felix/05_codex/cds_extraction_outputs/Psilocybe_cubensis_IBUG-4367.scaffolds/Psilocybe_cubensis_IBUG-4367.scaffolds_PsiM.prot.fa	/Users/felix/Documents/20251015_Meeting_PsiloProteins_Felix/05_codex/cds_extraction_outputs/Psilocybe_cubensis_IBUG-4367.scaffolds/Psilocybe_cubensis_IBUG-4367.scaffolds_PsiM.cds.fa
Psilocybe_cubensis_IBUG-4367.scaffolds	PsiH	OK	909.0	303.0	6	5	+	NODE_6143_length_1699_cov_8.382316	/Users/felix/Documents/20251015_Meeting_PsiloProteins_Felix/05_codex/cds_extraction_outputs/Psilocybe_cubensis_IBUG-4367.scaffolds/Psilocybe_cubensis_IBUG-4367.scaffolds_PsiH.prot.fa	/Users/felix/Documents/20251015_Meeting_PsiloProteins_Felix/05_codex/cds_extraction_outputs/Psilocybe_cubensis_IBUG-4367.scaffolds/Psilocybe_cubensis_IBUG-4367.scaffolds_PsiH.cds.fa
Psilocybe_cyanescens_WTU-F-011306.scaffolds	PsiD	OK	1314.0	438.0	3	2	+	NODE_1816_length_8631_cov_2.142756	/Users/felix/Documents/20251015_Meeting_PsiloProteins_Felix/05_codex/cds_extraction_outputs/Psilocybe_cyanescens_WTU-F-011306.scaffolds/Psilocybe_cyanescens_WTU-F-011306.scaffolds_PsiD.prot.fa	/Users/felix/Documents/20251015_Meeting_PsiloProteins_Felix/05_codex/cds_extraction_outputs/Psilocybe_cyanescens_WTU-F-011306.scaffolds/Psilocybe_cyanescens_WTU-F-011306.scaffolds_PsiD.cds.fa
Psilocybe_cyanescens_WTU-F-011306.scaffolds	PsiK	OK	1083.0	361.0	2	1	+	NODE_870_length_14818_cov_2.512967	/Users/felix/Documents/20251015_Meeting_PsiloProteins_Felix/05_codex/cds_extraction_outputs/Psilocybe_cyanescens_WTU-F-011306.scaffolds/Psilocybe_cyanescens_WTU-F-011306.scaffolds_PsiK.prot.fa	/Users/felix/Documents/20251015_Meeting_PsiloProteins_Felix/05_codex/cds_extraction_outputs/Psilocybe_cyanescens_WTU-F-011306.scaffolds/Psilocybe_cyanescens_WTU-F-011306.scaffolds_PsiK.cds.fa
Psilocybe_cyanescens_WTU-F-011306.scaffolds	PsiM	OK	927.0	309.0	11	10	-	NODE_2853_length_5385_cov_2.098897	/Users/felix/Documents/20251015_Meeting_PsiloProteins_Felix/05_codex/cds_extraction_outputs/Psilocybe_cyanescens_WTU-F-011306.scaffolds/Psilocybe_cyanescens_WTU-F-011306.scaffolds_PsiM.prot.fa	/Users/felix/Documents/20251015_Meeting_PsiloProteins_Felix/05_codex/cds_extraction_outputs/Psilocybe_cyanescens_WTU-F-011306.scaffolds/Psilocybe_cyanescens_WTU-F-011306.scaffolds_PsiM.cds.fa
Psilocybe_cyanescens_WTU-F-011306.scaffolds	PsiH	OK	1521.0	507.0	11	10	-	NODE_870_length_14818_cov_2.512967	/Users/felix/Documents/20251015_Meeting_PsiloProteins_Felix/05_codex/cds_extraction_outputs/Psilocybe_cyanescens_WTU-F-011306.scaffolds/Psilocybe_cyanescens_WTU-F-011306.scaffolds_PsiH.prot.fa	/Users/felix/Documents/20251015_Meeting_PsiloProteins_Felix/05_codex/cds_extraction_outputs/Psilocybe_cyanescens_WTU-F-011306.scaffolds/Psilocybe_cyanescens_WTU-F-011306.scaffolds_PsiH.cds.fa
Psilocybe_cyanofibrillosa_ISOTYPE_NY-761605.scaffolds	PsiD	OK	681.0	227.0	1	0	+	NODE_16248_length_686_cov_36.533095	/Users/felix/Documents/20251015_Meeting_PsiloProteins_Felix/05_codex/cds_extraction_outputs/Psilocybe_cyanofibrillosa_ISOTYPE_NY-761605.scaffolds/Psilocybe_cyanofibrillosa_ISOTYPE_NY-761605.scaffolds_PsiD.prot.fa	/Users/felix/Documents/20251015_Meeting_PsiloProteins_Felix/05_codex/cds_extraction_outputs/Psilocybe_cyanofibrillosa_ISOTYPE_NY-761605.scaffolds/Psilocybe_cyanofibrillosa_ISOTYPE_NY-761605.scaffolds_PsiD.cds.fa
Psilocybe_cyanofibrillosa_ISOTYPE_NY-761605.scaffolds	PsiK	OK	1077.0	359.0	2	1	-	NODE_7506_length_1938_cov_24.517946	/Users/felix/Documents/20251015_Meeting_PsiloProteins_Felix/05_codex/cds_extraction_outputs/Psilocybe_cyanofibrillosa_ISOTYPE_NY-761605.scaffolds/Psilocybe_cyanofibrillosa_ISOTYPE_NY-761605.scaffolds_PsiK.prot.fa	/Users/felix/Documents/20251015_Meeting_PsiloProteins_Felix/05_codex/cds_extraction_outputs/Psilocybe_cyanofibrillosa_ISOTYPE_NY-761605.scaffolds/Psilocybe_cyanofibrillosa_ISOTYPE_NY-761605.scaffolds_PsiK.cds.fa
Psilocybe_cyanofibrillosa_ISOTYPE_NY-761605.scaffolds	PsiM	OK	885.0	295.0	10	9	-	NODE_389_length_21465_cov_25.375480	/Users/felix/Documents/20251015_Meeting_PsiloProteins_Felix/05_codex/cds_extraction_outputs/Psilocybe_cyanofibrillosa_ISOTYPE_NY-761605.scaffolds/Psilocybe_cyanofibrillosa_ISOTYPE_NY-761605.scaffolds_PsiM.prot.fa	/Users/felix/Documents/20251015_Meeting_PsiloProteins_Felix/05_codex/cds_extraction_outputs/Psilocybe_cyanofibrillosa_ISOTYPE_NY-761605.scaffolds/Psilocybe_cyanofibrillosa_ISOTYPE_NY-761605.scaffolds_PsiM.cds.fa
Psilocybe_cyanofibrillosa_ISOTYPE_NY-761605.scaffolds	PsiH	OK	1506.0	502.0	11	10	+	NODE_3496_length_5060_cov_24.671599	/Users/felix/Documents/20251015_Meeting_PsiloProteins_Felix/05_codex/cds_extraction_outputs/Psilocybe_cyanofibrillosa_ISOTYPE_NY-761605.scaffolds/Psilocybe_cyanofibrillosa_ISOTYPE_NY-761605.scaffolds_PsiH.prot.fa	/Users/felix/Documents/20251015_Meeting_PsiloProteins_Felix/05_codex/cds_extraction_outputs/Psilocybe_cyanofibrillosa_ISOTYPE_NY-761605.scaffolds/Psilocybe_cyanofibrillosa_ISOTYPE_NY-761605.scaffolds_PsiH.cds.fa
Psilocybe_fagicola_var_mesocystidiata_NY-761608.scaffolds	PsiD	OK	1287.0	429.0	2	1	-	NODE_796_length_16685_cov_27.044389	/Users/felix/Documents/20251015_Meeting_PsiloProteins_Felix/05_codex/cds_extraction_outputs/Psilocybe_fagicola_var_mesocystidiata_NY-761608.scaffolds/Psilocybe_fagicola_var_mesocystidiata_NY-761608.scaffolds_PsiD.prot.fa	/Users/felix/Documents/20251015_Meeting_PsiloProteins_Felix/05_codex/cds_extraction_outputs/Psilocybe_fagicola_var_mesocystidiata_NY-761608.scaffolds/Psilocybe_fagicola_var_mesocystidiata_NY-761608.scaffolds_PsiD.cds.fa
Psilocybe_fagicola_var_mesocystidiata_NY-761608.scaffolds	PsiK	OK	930.0	310.0	2	1	-	NODE_4461_length_3773_cov_30.781953	/Users/felix/Documents/20251015_Meeting_PsiloProteins_Felix/05_codex/cds_extraction_outputs/Psilocybe_fagicola_var_mesocystidiata_NY-761608.scaffolds/Psilocybe_fagicola_var_mesocystidiata_NY-761608.scaffolds_PsiK.prot.fa	/Users/felix/Documents/20251015_Meeting_PsiloProteins_Felix/05_codex/cds_extraction_outputs/Psilocybe_fagicola_var_mesocystidiata_NY-761608.scaffolds/Psilocybe_fagicola_var_mesocystidiata_NY-761608.scaffolds_PsiK.cds.fa
Psilocybe_fagicola_var_mesocystidiata_NY-761608.scaffolds	PsiM	OK	789.0	263.0	9	8	+	NODE_1922_length_9341_cov_29.128392	/Users/felix/Documents/20251015_Meeting_PsiloProteins_Felix/05_codex/cds_extraction_outputs/Psilocybe_fagicola_var_mesocystidiata_NY-761608.scaffolds/Psilocybe_fagicola_var_mesocystidiata_NY-761608.scaffolds_PsiM.prot.fa	/Users/felix/Documents/20251015_Meeting_PsiloProteins_Felix/05_codex/cds_extraction_outputs/Psilocybe_fagicola_var_mesocystidiata_NY-761608.scaffolds/Psilocybe_fagicola_var_mesocystidiata_NY-761608.scaffolds_PsiM.cds.fa
Psilocybe_fagicola_var_mesocystidiata_NY-761608.scaffolds	PsiH	OK	1470.0	490.0	11	10	-	NODE_4461_length_3773_cov_30.781953	/Users/felix/Documents/20251015_Meeting_PsiloProteins_Felix/05_codex/cds_extraction_outputs/Psilocybe_fagicola_var_mesocystidiata_NY-761608.scaffolds/Psilocybe_fagicola_var_mesocystidiata_NY-761608.scaffolds_PsiH.prot.fa	/Users/felix/Documents/20251015_Meeting_PsiloProteins_Felix/05_codex/cds_extraction_outputs/Psilocybe_fagicola_var_mesocystidiata_NY-761608.scaffolds/Psilocybe_fagicola_var_mesocystidiata_NY-761608.scaffolds_PsiH.cds.fa
Psilocybe_fimetaria_UBC-F30923.scaffolds	PsiD	OK	1203.0	401.0	2	1	+	NODE_1220_length_7478_cov_37.893226	/Users/felix/Documents/20251015_Meeting_PsiloProteins_Felix/05_codex/cds_extraction_outputs/Psilocybe_fimetaria_UBC-F30923.scaffolds/Psilocybe_fimetaria_UBC-F30923.scaffolds_PsiD.prot.fa	/Users/felix/Documents/20251015_Meeting_PsiloProteins_Felix/05_codex/cds_extraction_outputs/Psilocybe_fimetaria_UBC-F30923.scaffolds/Psilocybe_fimetaria_UBC-F30923.scaffolds_PsiD.cds.fa
Psilocybe_fimetaria_UBC-F30923.scaffolds	PsiK	OK	1074.0	358.0	2	1	-	NODE_6775_length_1772_cov_29.221884	/Users/felix/Documents/20251015_Meeting_PsiloProteins_Felix/05_codex/cds_extraction_outputs/Psilocybe_fimetaria_UBC-F30923.scaffolds/Psilocybe_fimetaria_UBC-F30923.scaffolds_PsiK.prot.fa	/Users/felix/Documents/20251015_Meeting_PsiloProteins_Felix/05_codex/cds_extraction_outputs/Psilocybe_fimetaria_UBC-F30923.scaffolds/Psilocybe_fimetaria_UBC-F30923.scaffolds_PsiK.cds.fa
Psilocybe_fimetaria_UBC-F30923.scaffolds	PsiM	OK	885.0	295.0	10	9	-	NODE_2088_length_5177_cov_41.250495	/Users/felix/Documents/20251015_Meeting_PsiloProteins_Felix/05_codex/cds_extraction_outputs/Psilocybe_fimetaria_UBC-F30923.scaffolds/Psilocybe_fimetaria_UBC-F30923.scaffolds_PsiM.prot.fa	/Users/felix/Documents/20251015_Meeting_PsiloProteins_Felix/05_codex/cds_extraction_outputs/Psilocybe_fimetaria_UBC-F30923.scaffolds/Psilocybe_fimetaria_UBC-F30923.scaffolds_PsiM.cds.fa
Psilocybe_fimetaria_UBC-F30923.scaffolds	PsiH	OK	1512.0	504.0	11	10	-	NODE_3534_length_3374_cov_32.639975	/Users/felix/Documents/20251015_Meeting_PsiloProteins_Felix/05_codex/cds_extraction_outputs/Psilocybe_fimetaria_UBC-F30923.scaffolds/Psilocybe_fimetaria_UBC-F30923.scaffolds_PsiH.prot.fa	/Users/felix/Documents/20251015_Meeting_PsiloProteins_Felix/05_codex/cds_extraction_outputs/Psilocybe_fimetaria_UBC-F30923.scaffolds/Psilocybe_fimetaria_UBC-F30923.scaffolds_PsiH.cds.fa
Psilocybe_fuliginosa_NY-1901148.scaffolds	PsiD	NO_HIT			0	0				
Psilocybe_fuliginosa_NY-1901148.scaffolds	PsiK	NO_HIT			0	0				
Psilocybe_fuliginosa_NY-1901148.scaffolds	PsiM	NO_HIT			0	0				
Psilocybe_fuliginosa_NY-1901148.scaffolds	PsiH	NO_HIT			0	0				
Psilocybe_galindii_ISOTYPE_NY-761609.scaffolds	PsiD	OK	792.0	264.0	2	1	-	NODE_8132_length_1782_cov_27.181269	/Users/felix/Documents/20251015_Meeting_PsiloProteins_Felix/05_codex/cds_extraction_outputs/Psilocybe_galindii_ISOTYPE_NY-761609.scaffolds/Psilocybe_galindii_ISOTYPE_NY-761609.scaffolds_PsiD.prot.fa	/Users/felix/Documents/20251015_Meeting_PsiloProteins_Felix/05_codex/cds_extraction_outputs/Psilocybe_galindii_ISOTYPE_NY-761609.scaffolds/Psilocybe_galindii_ISOTYPE_NY-761609.scaffolds_PsiD.cds.fa
